"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 02, 2009","133.19","131.50","135.00","131.22","24.16M","1.19%"
"Jan 05, 2009","136.08","135.40","137.76","134.80","26.93M","2.17%"
"Jan 06, 2009","132.28","138.87","138.87","129.80","35.97M","-2.79%"
"Jan 07, 2009","124.00","132.50","134.97","122.01","37.27M","-6.26%"
"Jan 09, 2009","122.11","122.00","125.17","117.64","25.00M","-1.52%"
"Jan 12, 2009","115.89","120.50","122.32","110.83","40.93M","-5.09%"
"Jan 13, 2009","117.49","114.50","118.63","114.04","22.84M","1.38%"
"Jan 14, 2009","119.69","118.00","121.14","117.14","17.23M","1.87%"
"Jan 15, 2009","114.72","117.50","117.50","113.20","18.85M","-4.15%"
"Jan 16, 2009","116.42","115.50","117.66","115.10","16.21M","1.48%"
"Jan 19, 2009","114.64","116.30","118.30","113.91","21.40M","-1.53%"
"Jan 20, 2009","111.29","113.20","113.50","110.22","18.01M","-2.92%"
"Jan 21, 2009","108.12","110.00","110.98","107.00","23.45M","-2.85%"
"Jan 22, 2009","109.03","109.99","110.40","106.61","23.95M","0.84%"
"Jan 23, 2009","104.15","107.94","111.10","103.11","43.60M","-4.48%"
"Jan 27, 2009","108.77","106.00","109.40","106.00","38.19M","4.44%"
"Jan 28, 2009","111.25","109.23","111.77","106.53","34.35M","2.28%"
"Jan 29, 2009","109.92","113.00","116.40","108.86","35.92M","-1.20%"
"Jan 30, 2009","115.10","109.48","115.90","107.67","28.34M","4.71%"
"Feb 02, 2009","109.58","113.90","113.90","108.52","25.80M","-4.80%"
"Feb 03, 2009","109.23","106.62","113.30","106.62","28.29M","-0.32%"
"Feb 04, 2009","109.68","110.00","111.97","108.61","19.60M","0.41%"
"Feb 05, 2009","109.47","110.25","110.97","108.20","16.52M","-0.19%"
"Feb 06, 2009","111.86","111.00","112.40","110.00","13.31M","2.18%"
"Feb 09, 2009","114.75","112.50","115.40","111.60","15.70M","2.58%"
"Feb 10, 2009","116.41","117.37","118.39","114.30","18.73M","1.45%"
"Feb 11, 2009","115.89","115.70","116.50","110.70","16.53M","-0.45%"
"Feb 12, 2009","115.92","114.69","117.66","114.50","19.72M","0.03%"
"Feb 13, 2009","119.59","116.60","120.59","116.60","23.08M","3.17%"
"Feb 16, 2009","113.69","118.06","119.19","112.76","26.65M","-4.93%"
